korridor_fra;korridor_til;id2;kvartal;weekday_indicator;time_of_day;reiser;co2_tonn
Dusavika (Randaberg);Hommersåk;gange;2024-4;Weekday;08:30-13:30;0,0;0,0
Hundvåg;Hinnavågen;buss;2025-4;Weekday;13:30-16:30;2,349954201265116;1,2534658918082324
Ganddal (Sandnes);Sola;bil;2022-3;Weekday;08:30-13:30;53,223168876695276;47,91198905283643
Solborg (Stavanger);Rennesøy;gange;2021-1;Weekday;05:30-08:30;0,0;0,0
Hommersåk;Madla;buss;2021-3;Weekday;05:30-08:30;0,0;0,0
Paradis (Stavanger);Jåsund (Sola);gange;2021-4;Weekday;08:30-13:30;22,896796376939125;0,0
Klepp;Hommersåk;buss;2022-3;Weekday;16:30-20:00;0,0;0,0
Jåsund (Sola);Paradis (Stavanger);sykkel;2019-2;Weekday;08:30-13:30;2,790723872048892;0,0
Paradis (Stavanger);Madla;gange;2020-3;Weekday;13:30-16:30;16,16773420074772;0,0
Ganddal (Sandnes);Bjergsted (Stavanger);bil;2023-2;Weekend;Weekend;2,869876014442367;3,979810377182504
Ganddal (Sandnes);Rennesøy;bil;2021-2;Weekday;13:30-16:30;0,9589074135843241;3,504449821639005
Sykehuset;Stavanger sentrum;gange;2022-3;Weekday;16:30-20:00;48,367472114686805;0,0
Bjergsted (Stavanger);Rennesøy;bil;2024-4;Weekday;13:30-16:30;1,107973516148689;2,1009331688613573
Bjergsted (Stavanger);Klepp;sykkel;2019-3;Weekday;16:30-20:00;0,0;0,0
Sandnes sentrum;Hinnavågen;buss;2019-2;Weekday;05:30-08:30;0,03831847593473062;0,014133967164037562
Sola;Hundvåg;buss;2025-3;Weekday;05:30-08:30;1,4882246274278972;1,426687996517076
Bjergsted (Stavanger);Rennesøy;bil;2023-1;Weekday;08:30-13:30;1,7457610385121562;3,711793222803876
Lura;Paradis (Stavanger);rail;2024-4;Weekday;13:30-16:30;0,0573633566825222;
Forus;Bjergsted (Stavanger);sykkel;2024-1;Weekend;Weekend;1,3874223429427064;0,0
Nærbø;Ganddal (Sandnes);gange;2019-3;Weekday;08:30-13:30;16,0975135959377;0,0
Solborg (Stavanger);Hundvåg;bil;2020-4;Weekday;08:30-13:30;17,88867747991235;10,753974460436247
Sykehuset;Forus;sykkel;2022-3;Weekday;05:30-08:30;5,09155775618242;0,0
Jåsund (Sola);Klepp;gange;2021-4;Weekday;08:30-13:30;0,14500167436310213;0,0
Hommersåk;Hundvåg;gange;2022-1;Weekday;13:30-16:30;0,0;0,0
Rennesøy;Sandnes sentrum;buss;2024-1;Weekend;Weekend;0,0;0,0
Solborg (Stavanger);Madla;buss;2021-2;Weekday;08:30-13:30;7,11115458269175;1,9962957628741334
Stavanger sentrum;Sola;buss;2025-2;Weekday;16:30-20:00;0,5293354446935712;0,46463303722553867
Lura;Klepp;sykkel;2020-1;Weekday;08:30-13:30;3,1981137022450126;0,0
Hinnavågen;Lura;gange;2024-3;Weekday;20:00-05:30;0,023177101875618077;0,0
Klepp;Stavanger sentrum;sykkel;2024-1;Weekday;13:30-16:30;0,0;0,0
Bjergsted (Stavanger);Lura;buss;2023-3;Weekday;05:30-08:30;0,655824124863444;0,5160769876439681
Madla;Solborg (Stavanger);gange;2022-4;Weekday;05:30-08:30;36,77376882710358;0,0
Forus;Lura;sykkel;2020-2;Weekday;08:30-13:30;14,593870096486153;0,0
Nærbø;Ganddal (Sandnes);rail;2019-4;Weekday;05:30-08:30;7,449250569662564;0,0
Klepp;Solborg (Stavanger);bil;2022-2;Weekday;13:30-16:30;4,391105720140576;8,142040640172397
Hommersåk;Dusavika (Randaberg);bil;2023-3;Weekday;13:30-16:30;1,560402072033243;4,3691911464974575
Sola;Forus;sykkel;2025-2;Weekday;08:30-13:30;7,519941826548813;0,0
Dusavika (Randaberg);Ganddal (Sandnes);gange;2024-2;Weekday;16:30-20:00;0,0;0,0
Paradis (Stavanger);Madla;sykkel;2020-3;Weekday;16:30-20:00;2,107186021916502;0,0
Hommersåk;Rennesøy;sykkel;2024-2;Weekday;05:30-08:30;0,0;0,0
Paradis (Stavanger);Dusavika (Randaberg);buss;2023-4;Weekday;20:00-05:30;0,0;0,0
Hinnavågen;Ganddal (Sandnes);bil;2023-4;Weekend;Weekend;12,876741815442006;13,203995156572793
Forus;Hinnavågen;bil;2022-1;Weekday;05:30-08:30;53,30877032034773;17,558726955553034
Sandnes sentrum;Paradis (Stavanger);buss;2025-4;Weekend;Weekend;0,013654976950229342;0,10059678187388298
Rennesøy;Sola;sykkel;2025-1;Weekend;Weekend;0,0;0,0
Sykehuset;Nærbø;rail;2024-1;Weekday;08:30-13:30;0,07253273208374239;
Forus;Sandnes sentrum;sykkel;2019-2;Weekday;05:30-08:30;2,9618554339449865;0,0
Lura;Dusavika (Randaberg);bil;2025-2;Weekend;Weekend;11,183522972958434;13,533471290784444
Bjergsted (Stavanger);Lura;gange;2019-2;Weekday;13:30-16:30;4,006239569007412;0,0
Forus;Hundvåg;rail;2025-1;Weekend;Weekend;0,23937356931957582;
Hundvåg;Ganddal (Sandnes);sykkel;2024-2;Weekend;Weekend;0,0;0,0
Dusavika (Randaberg);Ganddal (Sandnes);buss;2021-2;Weekday;05:30-08:30;0,0;0,0
Paradis (Stavanger);Bjergsted (Stavanger);bil;2023-4;Weekday;13:30-16:30;29,450834661355646;5,430983749385128
Lura;Ganddal (Sandnes);bil;2023-1;Weekday;08:30-13:30;112,00000175245853;34,52394240058127
Bjergsted (Stavanger);Sandnes sentrum;rail;2023-3;Weekday;05:30-08:30;0,10369099845568032;
Hundvåg;Sola;gange;2025-4;Weekday;05:30-08:30;0,03038341399108315;0,0
Dusavika (Randaberg);Madla;bil;2023-1;Weekday;05:30-08:30;46,669722177272035;27,64933977908021
Solborg (Stavanger);Hinnavågen;gange;2024-3;Weekend;Weekend;9,360683454591316;0,0
Sykehuset;Sandnes sentrum;buss;2022-2;Weekday;13:30-16:30;0,12017851887248895;0,15370141765463244
Ganddal (Sandnes);Hommersåk;buss;2024-3;Weekday;08:30-13:30;5,531331725197152;6,125142254604015
Nærbø;Rennesøy;buss;2022-1;Weekday;16:30-20:00;0,0;
Solborg (Stavanger);Stavanger sentrum;gange;2019-4;Weekday;05:30-08:30;61,50949168153408;0,0
Sola;Hommersåk;bil;2023-4;Weekday;16:30-20:00;3,7850589772123655;7,061790219573099
Solborg (Stavanger);Hinnavågen;sykkel;2022-1;Weekday;13:30-16:30;7,00398785611287;0,0
Sola;Klepp;bil;2022-4;Weekday;05:30-08:30;41,92310603936842;36,86187530658038
Dusavika (Randaberg);Dusavika (Randaberg);buss;2019-3;Weekday;05:30-08:30;21,6668804006658;5,256489758228515
Paradis (Stavanger);Sola;bil;2025-4;Weekday;16:30-20:00;4,291568759559246;4,258610015079252
Forus;Nærbø;buss;2020-2;Weekday;05:30-08:30;0,0;0,0
Sandnes sentrum;Madla;gange;2023-2;Weekday;08:30-13:30;2,558922054657039;0,0
Sykehuset;Bjergsted (Stavanger);gange;2020-2;Weekday;13:30-16:30;17,735493114007614;0,0
Jåsund (Sola);Solborg (Stavanger);buss;2025-4;Weekend;Weekend;7,545664173981613;1,6215895321676774
Hundvåg;Bjergsted (Stavanger);sykkel;2026-1;Weekday;05:30-08:30;0,9587222223350134;0,0
Sandnes sentrum;Hinnavågen;bil;2024-3;Weekday;16:30-20:00;13,105264963488622;10,9581637742485
Jåsund (Sola);Nærbø;bil;2023-1;Weekday;16:30-20:00;1,4792557114110716;4,256197094725357
Ganddal (Sandnes);Stavanger sentrum;sykkel;2023-2;Weekday;16:30-20:00;0,0;0,0
Nærbø;Sykehuset;sykkel;2022-4;Weekday;08:30-13:30;0,0;0,0
Forus;Hinnavågen;rail;2023-2;Weekday;16:30-20:00;3,7266139117243506;0,0
Bjergsted (Stavanger);Forus;gange;2025-4;Weekday;08:30-13:30;1,4738233289324372;0,0
Rennesøy;Madla;bil;2023-2;Weekday;13:30-16:30;0,9947128411253608;2,429292647036659
Madla;Ganddal (Sandnes);gange;2024-4;Weekday;13:30-16:30;1,7210666653519597;0,0
Lura;Jåsund (Sola);sykkel;2019-2;Weekday;16:30-20:00;0,6479433806532996;0,0
Forus;Sykehuset;bil;2021-1;Weekday;13:30-16:30;44,91220279924401;23,917702736174597
Hinnavågen;Klepp;buss;2025-3;Weekday;13:30-16:30;0,036382630939609334;0,05232342871875166
Lura;Hommersåk;bil;2020-2;Weekday;05:30-08:30;6,1196624180650545;8,428924458398109
Solborg (Stavanger);Paradis (Stavanger);gange;2025-2;Weekday;16:30-20:00;15,601286315466966;0,0
Ganddal (Sandnes);Sola;bil;2023-1;Weekday;05:30-08:30;48,900244277742615;32,643805623435476
Solborg (Stavanger);Sola;sykkel;2022-3;Weekday;16:30-20:00;2,028261029950907;0,0
Madla;Sykehuset;bil;2023-4;Weekend;Weekend;29,89595587061276;7,068387820374023
Paradis (Stavanger);Madla;gange;2024-1;Weekend;Weekend;2,788894563599765;0,0
Nærbø;Hinnavågen;bil;2021-2;Weekday;08:30-13:30;9,632823980150675;28,811646385740634
Solborg (Stavanger);Rennesøy;buss;2021-2;Weekday;05:30-08:30;0,10046686430523942;0,14456990886481777
Jåsund (Sola);Forus;bil;2025-2;Weekday;05:30-08:30;85,70487960545617;0,0
Paradis (Stavanger);Bjergsted (Stavanger);buss;2021-3;Weekday;05:30-08:30;0,4972606847733441;0,11113768800057797
Nærbø;Solborg (Stavanger);rail;2019-4;Weekday;16:30-20:00;0,7417279537174744;0,0
Nærbø;Solborg (Stavanger);gange;2025-3;Weekday;13:30-16:30;0,0;0,0
Nærbø;Sykehuset;gange;2023-2;Weekday;13:30-16:30;0,0;0,0
Ganddal (Sandnes);Stavanger sentrum;gange;2025-1;Weekday;05:30-08:30;0,0;0,0
Hundvåg;Jåsund (Sola);gange;2020-1;Weekday;05:30-08:30;4,397128758910212;0,0
Sykehuset;Dusavika (Randaberg);sykkel;2023-3;Weekday;08:30-13:30;12,181675432579045;0,0
Hundvåg;Sandnes sentrum;rail;2024-2;Weekday;08:30-13:30;0,2771659312128425;0,0
Forus;Hundvåg;rail;2021-4;Weekday;08:30-13:30;0,2440974353599916;
Sandnes sentrum;Lura;sykkel;2021-4;Weekday;16:30-20:00;15,361910431297147;0,0
Nærbø;Sykehuset;rail;2020-4;Weekday;08:30-13:30;6,592828472829055;0,0
Sandnes sentrum;Rennesøy;bil;2022-1;Weekday;08:30-13:30;0,9218608853872023;3,370401570888784
Stavanger sentrum;Hinnavågen;bil;2020-2;Weekday;08:30-13:30;55,77136341774782;26,333259737395675
Sandnes sentrum;Forus;bil;2020-3;Weekday;08:30-13:30;80,12699750548563;45,496504873541454
Madla;Stavanger sentrum;bil;2020-1;Weekday;05:30-08:30;19,664737697773326;8,374869153011675
Forus;Dusavika (Randaberg);rail;2025-1;Weekday;13:30-16:30;0,23937356931957582;
Hommersåk;Sola;gange;2025-1;Weekday;13:30-16:30;0,0;0,0
Bjergsted (Stavanger);Madla;gange;2019-2;Weekday;08:30-13:30;7,501861513174928;0,0
Bjergsted (Stavanger);Forus;rail;2025-2;Weekday;13:30-16:30;0,07178061306371472;0,0
Nærbø;Dusavika (Randaberg);buss;2025-4;Weekday;08:30-13:30;0,06882657553966426;0,1440075324199452
Sola;Solborg (Stavanger);bil;2023-3;Weekday;13:30-16:30;33,771068110762926;26,846627176738004
Klepp;Sandnes sentrum;sykkel;2022-3;Weekday;08:30-13:30;7,12740663359167;0,0
Sola;Stavanger sentrum;bil;2020-2;Weekday;05:30-08:30;9,564921497356409;12,54918972891735
Nærbø;Forus;rail;2021-3;Weekday;20:00-05:30;0,3967795784934254;0,0
Sandnes sentrum;Hundvåg;rail;2025-3;Weekday;08:30-13:30;0,19763143054076393;0,0
Nærbø;Nærbø;sykkel;2025-1;Weekend;Weekend;114,45981750256064;0,0
Hinnavågen;Ganddal (Sandnes);sykkel;2022-1;Weekday;13:30-16:30;3,95359498442594;0,0
Forus;Ganddal (Sandnes);bil;2020-3;Weekday;13:30-16:30;69,87238599394323;54,91763531957672
Hommersåk;Hommersåk;sykkel;2024-3;Weekday;13:30-16:30;1,4400343070612232;0,0
Forus;Ganddal (Sandnes);sykkel;2025-2;Weekday;20:00-05:30;0,0;0,0
Bjergsted (Stavanger);Stavanger sentrum;bil;2023-2;Weekend;Weekend;81,67272272977021;7,949802351356717
Nærbø;Sykehuset;sykkel;2023-2;Weekday;16:30-20:00;0,0;0,0
Sandnes sentrum;Hommersåk;gange;2020-3;Weekday;16:30-20:00;15,207915552816695;0,0
Bjergsted (Stavanger);Sandnes sentrum;gange;2022-4;Weekday;08:30-13:30;0,2817797871238648;0,0
Nærbø;Madla;bil;2020-1;Weekday;16:30-20:00;1,4250653164070364;2,9848232048142957
Paradis (Stavanger);Sandnes sentrum;rail;2021-1;Weekday;16:30-20:00;0,9052586983000551;0,0
Lura;Ganddal (Sandnes);bil;2022-3;Weekday;05:30-08:30;43,603928843488504;19,29917022716079
Nærbø;Lura;rail;2024-1;Weekday;16:30-20:00;1,1214676268332477;0,0
Dusavika (Randaberg);Jåsund (Sola);buss;2025-3;Weekday;08:30-13:30;11,418063103445878;7,683568687944599
Nærbø;Paradis (Stavanger);bil;2019-4;Weekday;16:30-20:00;3,18401115432364;11,316406011272877
Sykehuset;Forus;sykkel;2021-4;Weekday;08:30-13:30;10,15911848302624;0,0
Jåsund (Sola);Paradis (Stavanger);bil;2020-4;Weekday;08:30-13:30;19,590473679012955;15,850405034681218
Hinnavågen;Sykehuset;sykkel;2023-1;Weekday;20:00-05:30;0,0;0,0
Hommersåk;Rennesøy;gange;2024-4;Weekday;16:30-20:00;0,0;0,0
Nærbø;Nærbø;sykkel;2022-1;Weekday;08:30-13:30;133,25805401389584;0,0
Paradis (Stavanger);Jåsund (Sola);buss;2025-2;Weekend;Weekend;6,088792128744404;5,816636599930942
Ganddal (Sandnes);Stavanger sentrum;bil;2021-4;Weekday;05:30-08:30;19,445469539408954;26,246193619023998
Rennesøy;Paradis (Stavanger);buss;2024-2;Weekday;08:30-13:30;0,3816208885805397;0,5098183378094273
Klepp;Hommersåk;bil;2025-4;Weekday;13:30-16:30;7,225740162238458;12,180218574737495
Jåsund (Sola);Jåsund (Sola);bil;2019-4;Weekday;08:30-13:30;209,88755812501518;0,0
Solborg (Stavanger);Sykehuset;bil;2024-3;Weekday;20:00-05:30;0,0;0,0
Hundvåg;Klepp;bil;2021-1;Weekday;13:30-16:30;2,776870878520469;6,7408873147769865
Rennesøy;Sola;bil;2023-4;Weekday;13:30-16:30;0,22120769604280066;0,7802064319532279
Klepp;Forus;bil;2020-1;Weekday;16:30-20:00;7,088771143377903;9,562964131930604
Forus;Nærbø;gange;2020-1;Weekday;05:30-08:30;0,0;0,0
Paradis (Stavanger);Nærbø;buss;2022-1;Weekday;08:30-13:30;0,0;0,0
Stavanger sentrum;Hundvåg;sykkel;2021-3;Weekday;13:30-16:30;7,562962868924917;0,0
Ganddal (Sandnes);Hinnavågen;gange;2021-3;Weekday;05:30-08:30;25,811312815064312;0,0
Hommersåk;Lura;sykkel;2023-2;Weekend;Weekend;0,26205673374280253;0,0
Nærbø;Dusavika (Randaberg);buss;2020-1;Weekday;08:30-13:30;0,16539465302446202;0,33924519511749657
Stavanger sentrum;Ganddal (Sandnes);gange;2025-1;Weekday;08:30-13:30;0,0;0,0
Forus;Lura;bil;2019-4;Weekday;08:30-13:30;128,66947865740897;0,0
Paradis (Stavanger);Bjergsted (Stavanger);gange;2022-2;Weekday;16:30-20:00;17,35913564737011;0,0
Paradis (Stavanger);Hinnavågen;rail;2019-3;Weekday;08:30-13:30;0,29153553497621076;0,0
Paradis (Stavanger);Stavanger sentrum;buss;2023-3;Weekday;20:00-05:30;0,0;0,0
Forus;Solborg (Stavanger);bil;2025-4;Weekday;05:30-08:30;17,93218379367512;11,973485526773535
Sandnes sentrum;Rennesøy;bil;2020-4;Weekday;05:30-08:30;0,21383994536643283;0,7892862091918449
Paradis (Stavanger);Paradis (Stavanger);bil;2022-2;Weekday;05:30-08:30;146,69238992393946;16,40668372895371
Lura;Ganddal (Sandnes);gange;2019-3;Weekday;05:30-08:30;21,668079929100784;0,0
Rennesøy;Sola;bil;2020-4;Weekday;05:30-08:30;2,306895045194088;6,912076128862067
Forus;Hundvåg;sykkel;2025-2;Weekend;Weekend;0,4697058430579292;0,0
Hundvåg;Stavanger sentrum;buss;2021-1;Weekday;05:30-08:30;4,020325431177401;1,8340020588263752
Sandnes sentrum;Sykehuset;buss;2023-2;Weekday;08:30-13:30;0,8318212491325018;1,4591789414711436
Madla;Ganddal (Sandnes);gange;2023-2;Weekend;Weekend;0,5023988717664014;0,0
Stavanger sentrum;Ganddal (Sandnes);sykkel;2020-2;Weekday;08:30-13:30;0,0;0,0
Sola;Madla;bil;2025-4;Weekend;Weekend;79,68870254638746;0,0
Hundvåg;Stavanger sentrum;sykkel;2020-2;Weekday;13:30-16:30;3,7037526289960057;0,0
Hommersåk;Madla;sykkel;2025-3;Weekday;16:30-20:00;0,0;0,0
Madla;Jåsund (Sola);sykkel;2024-4;Weekday;20:00-05:30;0,0;0,0
Hundvåg;Klepp;bil;2022-1;Weekday;05:30-08:30;2,335538825905564;4,45866140398861
Rennesøy;Paradis (Stavanger);bil;2021-2;Weekday;08:30-13:30;5,437985561349532;14,284757276098512
Dusavika (Randaberg);Klepp;bil;2024-1;Weekend;Weekend;4,014763028725491;8,83686679237977
Sykehuset;Lura;buss;2021-4;Weekday;16:30-20:00;1,4618920328899172;0,7101823292881304
Klepp;Sykehuset;bil;2019-3;Weekday;13:30-16:30;4,325233078164615;7,873207270028273
Nærbø;Lura;rail;2021-4;Weekday;16:30-20:00;2,280785411644922;0,0
Stavanger sentrum;Sola;sykkel;2022-3;Weekday;08:30-13:30;4,063187596559284;0,0
Dusavika (Randaberg);Sola;buss;2024-1;Weekday;16:30-20:00;0,9002268591549911;1,1162776620590866
Sola;Hommersåk;sykkel;2024-4;Weekday;05:30-08:30;0,0;0,0
Ganddal (Sandnes);Bjergsted (Stavanger);rail;2023-4;Weekday;08:30-13:30;0,30984872059635027;0,0
Klepp;Hinnavågen;bil;2019-3;Weekday;05:30-08:30;20,72329393303325;39,28134007008602
Ganddal (Sandnes);Dusavika (Randaberg);sykkel;2023-3;Weekday;05:30-08:30;0,0;0,0
Paradis (Stavanger);Paradis (Stavanger);buss;2024-3;Weekend;Weekend;3,259914116169266;1,4666215651223569
Bjergsted (Stavanger);Madla;gange;2023-3;Weekday;16:30-20:00;0,5778869753304942;0,0
Hommersåk;Lura;sykkel;2024-2;Weekday;08:30-13:30;0,19747243339597756;0,0
Sola;Rennesøy;sykkel;2019-4;Weekday;16:30-20:00;0,0;0,0
Rennesøy;Hinnavågen;buss;2023-2;Weekday;16:30-20:00;0,18372908285986383;0,36803002318692657
Sola;Hinnavågen;bil;2022-3;Weekday;13:30-16:30;28,3363117747484;0,0
Hommersåk;Rennesøy;gange;2021-1;Weekday;16:30-20:00;0,0;0,0
Hommersåk;Rennesøy;sykkel;2022-4;Weekday;05:30-08:30;0,0;0,0
Solborg (Stavanger);Stavanger sentrum;sykkel;2023-3;Weekend;Weekend;9,077366636167037;0,0
Solborg (Stavanger);Hinnavågen;gange;2021-2;Weekday;16:30-20:00;25,87131430652787;0,0
Stavanger sentrum;Solborg (Stavanger);bil;2020-3;Weekday;05:30-08:30;14,666093102408258;3,7871044837972487
Klepp;Bjergsted (Stavanger);buss;2023-1;Weekday;16:30-20:00;0,0;0,0
Bjergsted (Stavanger);Forus;sykkel;2023-3;Weekday;05:30-08:30;1,6703809891591292;0,0
Klepp;Dusavika (Randaberg);buss;2020-4;Weekday;05:30-08:30;0,8523830841856567;1,6523343525587404
Lura;Ganddal (Sandnes);bil;2021-3;Weekday;13:30-16:30;110,16299370259203;52,329361719193415
Forus;Sykehuset;gange;2023-3;Weekday;08:30-13:30;15,36899963274347;0,0
Sola;Stavanger sentrum;bil;2023-2;Weekday;13:30-16:30;13,863106257577817;14,885701820470231
Ganddal (Sandnes);Jåsund (Sola);buss;2019-4;Weekday;05:30-08:30;6,397657118946479;7,5408727368392885
Hinnavågen;Bjergsted (Stavanger);rail;2025-2;Weekend;Weekend;0,37546782217943087;0,0
Dusavika (Randaberg);Rennesøy;gange;2025-2;Weekday;08:30-13:30;0,29132893249304426;0,0
Klepp;Bjergsted (Stavanger);gange;2025-2;Weekday;13:30-16:30;0,0;0,0
Nærbø;Stavanger sentrum;buss;2023-4;Weekday;13:30-16:30;0,02351849806681379;0,0910105621586405
Bjergsted (Stavanger);Stavanger sentrum;buss;2019-2;Weekday;13:30-16:30;2,113346579402029;0,50956261424194
Lura;Hinnavågen;sykkel;2022-3;Weekday;08:30-13:30;6,013657640304007;0,0
Klepp;Nærbø;rail;2025-4;Weekday;13:30-16:30;1,3724705365726553;0,0
Ganddal (Sandnes);Solborg (Stavanger);bil;2022-1;Weekday;16:30-20:00;6,280948649435026;8,108082661097983
Bjergsted (Stavanger);Madla;bil;2022-2;Weekday;13:30-16:30;10,787813674471328;5,133347981628255
Hinnavågen;Klepp;bil;2023-2;Weekday;16:30-20:00;4,810999482111346;9,009789198408498
Madla;Sola;bil;2026-1;Weekday;20:00-05:30;0,0;0,0
Solborg (Stavanger);Hundvåg;sykkel;2019-2;Weekday;05:30-08:30;1,2651705477508326;0,0
Paradis (Stavanger);Lura;sykkel;2025-4;Weekday;08:30-13:30;2,1060281090834434;0,0
Stavanger sentrum;Hinnavågen;buss;2025-2;Weekday;08:30-13:30;7,428823781088174;15,271855217922921
Sandnes sentrum;Forus;buss;2025-3;Weekday;08:30-13:30;9,692535097094995;6,517886392264894
Lura;Paradis (Stavanger);sykkel;2025-4;Weekday;08:30-13:30;2,305975907101333;0,0
Stavanger sentrum;Madla;gange;2023-4;Weekday;05:30-08:30;4,580304753003443;0,0
Jåsund (Sola);Rennesøy;bil;2019-3;Weekday;16:30-20:00;2,128121315558547;4,92474613364276
Madla;Sykehuset;buss;2019-4;Weekday;13:30-16:30;5,234444989173525;1,257836038950541
Sykehuset;Forus;bil;2025-3;Weekday;16:30-20:00;13,112175151116967;8,01997453954148
Rennesøy;Bjergsted (Stavanger);sykkel;2023-1;Weekday;08:30-13:30;0,0;0,0
Dusavika (Randaberg);Ganddal (Sandnes);sykkel;2024-1;Weekday;05:30-08:30;0,0;0,0
Hommersåk;Dusavika (Randaberg);sykkel;2022-2;Weekday;16:30-20:00;0,0;0,0
Nærbø;Jåsund (Sola);buss;2021-1;Weekday;08:30-13:30;0,13028919241343273;0,2936573885604905
Hinnavågen;Jåsund (Sola);buss;2026-1;Weekend;Weekend;11,820810977276397;8,911261893087804
Lura;Hundvåg;gange;2020-1;Weekday;05:30-08:30;1,01825245869653;0,0
Hundvåg;Bjergsted (Stavanger);buss;2023-2;Weekday;05:30-08:30;2,7320356013139366;0,7296836841623134
Stavanger sentrum;Sykehuset;bil;2023-4;Weekday;20:00-05:30;0,0;0,0
Hinnavågen;Rennesøy;sykkel;2025-3;Weekday;13:30-16:30;0,0;0,0
Sandnes sentrum;Paradis (Stavanger);buss;2023-1;Weekend;Weekend;0,0;0,0
Sola;Ganddal (Sandnes);buss;2025-3;Weekend;Weekend;1,4062445993742774;1,1744590642802681
Stavanger sentrum;Forus;gange;2021-2;Weekday;13:30-16:30;23,35842259289994;0,0
Hundvåg;Hinnavågen;buss;2023-2;Weekday;13:30-16:30;1,950408934985739;1,1420633989481996
Klepp;Nærbø;bil;2019-3;Weekday;16:30-20:00;175,69953689553716;162,51527306888815
Madla;Sandnes sentrum;buss;2022-1;Weekday;16:30-20:00;0,2959541500698211;0,3185606528886928
Bjergsted (Stavanger);Sola;gange;2023-2;Weekday;08:30-13:30;0,6627463945106856;0,0
Forus;Dusavika (Randaberg);buss;2022-2;Weekday;16:30-20:00;8,566280071188402;8,199044608470855
Bjergsted (Stavanger);Sandnes sentrum;sykkel;2025-2;Weekday;13:30-16:30;0,0017912927074630071;0,0
Hommersåk;Bjergsted (Stavanger);sykkel;2025-1;Weekend;Weekend;0,0;0,0
Jåsund (Sola);Nærbø;sykkel;2021-3;Weekday;05:30-08:30;0,0;0,0
Hundvåg;Bjergsted (Stavanger);bil;2024-3;Weekday;16:30-20:00;5,657609820102179;1,512382957333537
Madla;Sola;bil;2021-2;Weekday;13:30-16:30;72,05352107667971;0,0
Hommersåk;Forus;gange;2020-4;Weekday;08:30-13:30;0,4579942495952093;0,0
Solborg (Stavanger);Hommersåk;sykkel;2023-4;Weekday;13:30-16:30;0,0;0,0
Hommersåk;Nærbø;buss;2021-1;Weekday;13:30-16:30;0,017816488901788042;0,029021189689678033
Rennesøy;Jåsund (Sola);buss;2022-4;Weekday;16:30-20:00;0,3617471378762167;0,7352791838451405
Rennesøy;Hundvåg;bil;2020-1;Weekday;16:30-20:00;1,3027426328224894;2,727297199148722
Ganddal (Sandnes);Sola;bil;2020-1;Weekday;13:30-16:30;29,961096829998755;27,841418243722487
Rennesøy;Bjergsted (Stavanger);sykkel;2024-1;Weekend;Weekend;0,0;0,0
Hinnavågen;Lura;bil;2025-4;Weekday;16:30-20:00;16,088677653848013;0,0
Forus;Ganddal (Sandnes);gange;2022-1;Weekday;08:30-13:30;57,7025257273499;0,0
Solborg (Stavanger);Jåsund (Sola);sykkel;2025-4;Weekday;05:30-08:30;6,132665220302087;0,0
Sykehuset;Paradis (Stavanger);sykkel;2020-2;Weekday;05:30-08:30;4,300411317632876;0,0
Hundvåg;Solborg (Stavanger);bil;2023-1;Weekend;Weekend;8,929282646332819;4,846598670575575
Lura;Sola;sykkel;2024-3;Weekday;20:00-05:30;0,0;0,0
Hommersåk;Bjergsted (Stavanger);buss;2025-1;Weekday;13:30-16:30;0,0;0,0
Solborg (Stavanger);Jåsund (Sola);bil;2022-3;Weekday;08:30-13:30;175,01908430213982;72,9869089396492
Jåsund (Sola);Lura;sykkel;2024-4;Weekday;08:30-13:30;1,610297753942558;0,0
Sandnes sentrum;Lura;sykkel;2024-1;Weekday;16:30-20:00;18,244176154957646;0,0
Sandnes sentrum;Stavanger sentrum;rail;2022-1;Weekday;13:30-16:30;12,121236146075104;0,0
Dusavika (Randaberg);Paradis (Stavanger);bil;2021-2;Weekday;16:30-20:00;20,800120095677702;13,328115648250984
Jåsund (Sola);Hinnavågen;bil;2019-3;Weekday;08:30-13:30;36,34802701451721;0,0
Jåsund (Sola);Hundvåg;buss;2020-3;Weekday;13:30-16:30;2,8632105036964974;2,7344772790588414
Paradis (Stavanger);Jåsund (Sola);buss;2019-4;Weekday;08:30-13:30;1,9481437533323653;1,2674506351720334
Bjergsted (Stavanger);Hinnavågen;gange;2025-3;Weekday;08:30-13:30;3,5493330726838543;0,0
Hinnavågen;Forus;gange;2023-3;Weekend;Weekend;34,92423376438226;0,0
